spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam1e0,箱+λ,44,2,16,64,256,1.0,0.3055838644504547,0.0481647253036499,0.2842026650905609,0.03911443427205086,0.13135071098804474,0.10028611123561859,-0.14714117348194122,0.3796769380569458,0.526818111538887,0,0,0,0,0.0,0.0,16,0.0946035087108612,0.0591815710067749,0.5633575320243835,0.43664246797561646,0.03788041732298093,1.3862943611198906
box_lam3e0,箱+λ,44,2,16,64,256,3.0,0.3032039701938629,0.04498610273003578,0.27903732657432556,0.056933578103780746,0.09612447768449783,0.07959318161010742,-0.04394103214144707,0.41197487711906433,0.4559159092605114,0,0,0,0,0.0,0.0,16,0.1958979219198227,0.1775447130203247,0.5478726029396057,0.4521273970603943,0.03929842854928284,1.3862943611198906
box_lam1e1,箱+λ,44,2,16,64,256,10.0,0.3043285310268402,0.06322333216667175,0.27978280186653137,0.08094000816345215,0.0638858750462532,0.06324642151594162,0.013838417828083038,0.38024085760116577,0.36640243977308273,0,0,0,0,0.0,0.0,16,0.3979818522930145,0.591815710067749,0.5474260449409485,0.4525739550590515,0.03952578472638804,1.3862943611198906
box_lam3e1,箱+λ,44,2,16,64,256,30.0,0.3056955933570862,0.1055028960108757,0.2750575542449951,0.12298519909381866,0.039018601179122925,0.04504934698343277,0.009072980843484402,0.2652146816253662,0.2561417007818818,0,0,0,0,0.0,0.0,16,0.7869744896888733,1.775447130203247,0.5628143548965454,0.4371856451034546,0.03847483162086577,1.3862943611198906
box_lam1e2,箱+λ,44,2,16,64,256,100.0,0.30631276965141296,0.14501243829727173,0.27812162041664124,0.1644449084997177,0.018027441576123238,0.02337101474404335,0.004018209874629974,0.12972383201122284,0.12570562213659286,0,0,0,0,0.0,0.0,16,1.4270424842834473,5.91815710067749,0.5859184265136719,0.4140815734863281,0.03687512555313435,1.3862943611198906
box_lam1e3,箱+λ,44,2,16,64,256,1000.0,0.30626288056373596,0.18419770896434784,0.2774537205696106,0.20009315013885498,0.0023549930192530155,0.003297083778306842,0.00048029806930571795,0.018730318173766136,0.018250020104460418,0,0,0,0,0.0,0.0,16,2.1476147174835205,59.1815710067749,0.6076557636260986,0.39234423637390137,0.035455573645030054,1.3862943611198906
nobox_lam1em3,无箱互校,44,2,16,64,256,0.001,0.3264492452144623,0.07538961619138718,0.2964579463005066,0.025967344641685486,-0.40730422735214233,1.2970566749572754,-5.382339000701904,0.9929744005203247,6.375313401222229,5,0,5,0,0.078125,0.0,16,4.3040003220085055e-05,5.9181571006774905e-05,0.46705392003059387,0.5329460799694061,0.038694537194585314,1.3862943611198906
nobox_lam1em1,无箱互校,44,2,16,64,256,0.1,0.314924418926239,0.0578586608171463,0.2829417884349823,0.024057194590568542,0.19416776299476624,0.16360574960708618,-0.17664414644241333,0.6280032396316528,0.8046473860740662,0,0,0,0,0.0,0.0,16,0.00975275319069624,0.005918157100677491,0.603028416633606,0.39697158336639404,0.03442727104697358,1.3862943611198906
scalar,参照,44,2,16,64,256,0.001,0.30621644854545593,0.06281124800443649,0.2790597975254059,0.05396915599703789,0.22904452681541443,1.5018958521295644e-08,0.22904451191425323,0.22904451191425323,0.0,0,0,0,0,0.0,0.0,16,0.002836749190464616,0.0,0.6111794710159302,0.3888205289840698,0.03523549843192648,1.3862943611198906
nobeta,参照,44,2,16,64,256,0.001,0.30621618032455444,0.19244840741157532,0.2772347331047058,0.20564447343349457,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,4.3040003220085055e-05,5.9181571006774905e-05,0.6111793518066406,0.3888206481933594,0.03523548911328654,1.3862943611198906
box_lam1em3,箱+λ,44,2,32,8,256,0.001,0.4011346101760864,0.19834721088409424,0.366729736328125,0.12934553623199463,0.49391064047813416,1.5140260457992554,-3.0,1.8170522451400757,4.817052245140076,1,0,1,0,0.125,0.0,8,4.277098655700684,0.0005820629596710205,0.7981040477752686,0.20189595222473145,0.40333938111644746,3.4657359027997265
box_lam3em3,箱+λ,44,2,32,8,256,0.003,0.40081071853637695,0.1953170895576477,0.3669150173664093,0.12962952256202698,0.49402785301208496,1.5107098817825317,-3.0,1.8109254837036133,4.810925483703613,1,0,1,0,0.125,0.0,8,4.278370380401611,0.0017461888790130616,0.79836106300354,0.20163893699645996,0.4031567271828702,3.4657359027997265
box_lam1em2,箱+λ,44,2,32,8,256,0.01,0.3997949957847595,0.1869918406009674,0.3665306270122528,0.1416430026292801,0.4935319721698761,1.500331163406372,-3.0,1.7895069122314453,4.789506912231445,1,0,1,0,0.125,0.0,8,4.291175365447998,0.0058206295967102055,0.7987688779830933,0.20123112201690674,0.40258368275547374,3.4657359027997265
box_lam3em2,箱+λ,44,2,32,8,256,0.03,0.3905746340751648,0.17689248919487,0.3502710163593292,0.14619402587413788,0.8144753575325012,0.5837068557739258,-0.2665218710899353,1.6388791799545288,1.9054010510444641,0,0,0,0,0.0,0.0,8,4.471690654754639,0.017461888790130616,0.8661817312240601,0.13381826877593994,0.38065794799549396,3.4657359027997265
box_lam1em1,箱+λ,44,2,32,8,256,0.1,0.38489800691604614,0.18692149221897125,0.33814331889152527,0.18249216675758362,0.8388080596923828,0.2956988513469696,0.5010327100753784,1.3468116521835327,0.8457789421081543,0,0,0,0,0.0,0.0,8,4.908176422119141,0.058206295967102056,0.88673996925354,0.11326003074645996,0.37971570227829643,3.4657359027997265
box_lam3em1,箱+λ,44,2,32,8,256,0.3,0.380580872297287,0.17215490341186523,0.33861732482910156,0.18371787667274475,0.7671456933021545,0.21507656574249268,0.39448854327201843,1.0466084480285645,0.652119904756546,0,0,0,0,0.0,0.0,8,5.583155155181885,0.17461888790130614,0.8576877117156982,0.14231228828430176,0.3796204631704832,3.4657359027997265
box_lam1e0,箱+λ,44,2,32,8,256,1.0,0.3784427344799042,0.17513257265090942,0.3399243950843811,0.22691141068935394,0.6405436396598816,0.1864844113588333,0.34361428022384644,0.985353946685791,0.6417396664619446,0,0,0,0,0.0,0.0,8,7.269834518432617,0.5820629596710205,0.8241519331932068,0.1758480668067932,0.38094965519992807,3.4657359027997265
box_lam3e0,箱+λ,44,2,32,8,256,3.0,0.389626145362854,0.21772612631320953,0.35502031445503235,0.29687079787254333,0.4846802353858948,0.17271709442138672,0.3006351590156555,0.8015971779823303,0.5009620189666748,0,0,0,0,0.0,0.0,8,11.290230751037598,1.7461888790130615,0.8176783919334412,0.18232160806655884,0.38262285358224063,3.4657359027997265
box_lam1e1,箱+λ,44,2,32,8,256,10.0,0.3931037187576294,0.3810543715953827,0.3932003974914551,0.4360746741294861,0.2827177047729492,0.12609723210334778,0.172815203666687,0.49091869592666626,0.31810349225997925,0,0,0,0,0.0,0.0,8,20.278881072998047,5.820629596710205,0.8394620418548584,0.1605379581451416,0.38353938024791784,3.4657359027997265
box_lam3e1,箱+λ,44,2,32,8,256,30.0,0.38293954730033875,0.4949635863304138,0.4230266213417053,0.5352931618690491,0.13262251019477844,0.06779327988624573,0.07533387839794159,0.24377121031284332,0.16843733191490173,0,0,0,0,0.0,0.0,8,28.831464767456055,17.461888790130615,0.8669834733009338,0.13301652669906616,0.38377706621313246,3.4657359027997265
box_lam1e2,箱+λ,44,2,32,8,256,100.0,0.3757799565792084,0.551740825176239,0.4579057991504669,0.5848097205162048,0.046756643801927567,0.025693047791719437,0.02548498846590519,0.09011872857809067,0.06463374011218548,0,0,0,0,0.0,0.0,8,34.02288818359375,58.20629596710205,0.8855047821998596,0.11449521780014038,0.38391872689865336,3.4657359027997265
box_lam1e3,箱+λ,44,2,32,8,256,1000.0,0.37528303265571594,0.5772126913070679,0.47623443603515625,0.6036314368247986,0.00502411276102066,0.002856978215277195,0.0026833738666027784,0.009904997423291206,0.007221623556688428,0,0,0,0,0.0,0.0,8,36.559791564941406,582.0629596710205,0.8950177431106567,0.10498225688934326,0.3840168486366952,3.4657359027997265
nobox_lam1em3,无箱互校,44,2,32,8,256,0.001,0.4055182635784149,0.20069143176078796,0.36793044209480286,0.12948265671730042,-0.8582610487937927,5.264739990234375,-13.815510749816895,1.8231953382492065,15.638706088066101,1,1,1,0,0.125,0.125,8,4.270123481750488,0.0005820629596710205,0.788130521774292,0.211869478225708,0.40550973962130693,3.4657359027997265
nobox_lam1em1,无箱互校,44,2,32,8,256,0.1,0.3848978877067566,0.18692097067832947,0.33814316987991333,0.18249201774597168,0.8388080596923828,0.29569873213768005,0.5010328888893127,1.3468115329742432,0.8457786440849304,0,0,0,0,0.0,0.0,8,4.908176898956299,0.058206295967102056,0.88673996925354,0.11326003074645996,0.37971570227829643,3.4657359027997265
scalar,参照,44,2,32,8,256,0.001,0.37544217705726624,0.27657753229141235,0.34591615200042725,0.2186516970396042,1.0267096757888794,1.2744008870413381e-07,1.026709794998169,1.026709794998169,0.0,0,0,0,0,0.0,0.0,8,0.08898913860321045,0.0,0.8961806297302246,0.10381937026977539,0.3840305879262264,3.4657359027997265
nobeta,参照,44,2,32,8,256,0.001,0.3754422962665558,0.5801876187324524,0.47813087701797485,0.6058008074760437,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,4.270123481750488,0.0005820629596710205,0.8961803913116455,0.10381960868835449,0.3840305879262264,3.4657359027997265
box_lam1em3,箱+λ,44,2,32,16,256,0.001,0.3531852662563324,0.11165796965360641,0.30134308338165283,0.07920347899198532,0.578032374382019,1.0786548852920532,-3.0,1.5911669731140137,4.591166973114014,1,0,1,0,0.0625,0.0,16,1.044952392578125,0.00031558457016944887,0.765749990940094,0.234250009059906,0.2305943579214092,2.772588722239781
box_lam3em3,箱+λ,44,2,32,16,256,0.003,0.3525046706199646,0.11292028427124023,0.3017829954624176,0.08202511817216873,0.5809100270271301,1.07106351852417,-3.0,1.581824779510498,4.581824779510498,1,0,1,0,0.0625,0.0,16,1.046776533126831,0.0009467537105083465,0.7676923871040344,0.23230761289596558,0.23044670735489375,2.772588722239781
box_lam1em2,箱+λ,44,2,32,16,256,0.01,0.3522563874721527,0.11594252288341522,0.303011417388916,0.0782492458820343,0.5837768316268921,1.052491545677185,-3.0,1.54606294631958,4.54606294631958,1,0,1,0,0.0625,0.0,16,1.0604132413864136,0.0031558457016944885,0.770509660243988,0.22949033975601196,0.23009899476316065,2.772588722239781
box_lam3em2,箱+λ,44,2,32,16,256,0.03,0.3390600383281708,0.1182696744799614,0.2740071415901184,0.0903647169470787,0.6763551235198975,0.6285171508789062,-1.2263305187225342,1.4507173299789429,2.677047848701477,0,0,0,0,0.0,0.0,16,1.1382555961608887,0.009467537105083466,0.7871240973472595,0.21287590265274048,0.21726033999459596,2.772588722239781
box_lam1em1,箱+λ,44,2,32,16,256,0.1,0.33301639556884766,0.12444259226322174,0.26945072412490845,0.11960135400295258,0.6740773916244507,0.3383448123931885,-0.06404044479131699,1.2059924602508545,1.2700329050421715,0,0,0,0,0.0,0.0,16,1.4533861875534058,0.03155845701694489,0.7869107127189636,0.21308928728103638,0.21310401772761833,2.772588722239781
box_lam3em1,箱+λ,44,2,32,16,256,0.3,0.3367736339569092,0.1322534680366516,0.27170076966285706,0.12830795347690582,0.588366687297821,0.21769727766513824,0.1598057895898819,0.872414767742157,0.7126089781522751,0,0,0,0,0.0,0.0,16,2.0505712032318115,0.09467537105083465,0.7468602061271667,0.25313979387283325,0.21504539431308337,2.772588722239781
box_lam1e0,箱+λ,44,2,32,16,256,1.0,0.3390643894672394,0.1435977816581726,0.28699520230293274,0.14425605535507202,0.46195435523986816,0.1830357015132904,0.1856059730052948,0.9047428369522095,0.7191368639469147,0,0,0,0,0.0,0.0,16,3.0816469192504883,0.31558457016944885,0.6975579857826233,0.3024420142173767,0.21883365711132455,2.772588722239781
box_lam3e0,箱+λ,44,2,32,16,256,3.0,0.3360876441001892,0.1577172428369522,0.28970733284950256,0.1803373545408249,0.34578514099121094,0.1791083663702011,0.1749269962310791,0.8122747540473938,0.6373477578163147,0,0,0,0,0.0,0.0,16,4.893976211547852,0.9467537105083466,0.6784800887107849,0.3215199112892151,0.22218834611745153,2.772588722239781
box_lam1e1,箱+λ,44,2,32,16,256,10.0,0.3372010588645935,0.26695480942726135,0.3177235722541809,0.2827640771865845,0.21786172688007355,0.14322945475578308,0.08972343057394028,0.5714414715766907,0.4817180410027504,0,0,0,0,0.0,0.0,16,9.536458969116211,3.1558457016944885,0.6953225135803223,0.30467748641967773,0.22373970657665954,2.772588722239781
box_lam3e1,箱+λ,44,2,32,16,256,30.0,0.3400699198246002,0.3629535734653473,0.3541192412376404,0.37707680463790894,0.11328297108411789,0.08571227639913559,0.04138347506523132,0.3162500560283661,0.27486658096313477,0,0,0,0,0.0,0.0,16,15.999929428100586,9.467537105083466,0.730899453163147,0.269100546836853,0.22314760684034915,2.772588722239781
box_lam1e2,箱+λ,44,2,32,16,256,100.0,0.33834338188171387,0.44513821601867676,0.3721044063568115,0.43716296553611755,0.043065957725048065,0.03536904603242874,0.01467352919280529,0.1264508217573166,0.1117772925645113,0,0,0,0,0.0,0.0,16,21.37558364868164,31.558457016944885,0.7622317671775818,0.2377682328224182,0.22224534357879022,2.772588722239781
box_lam1e3,箱+λ,44,2,32,16,256,1000.0,0.33699315786361694,0.48094916343688965,0.37545520067214966,0.4776952564716339,0.004825159907341003,0.004136493429541588,0.0015849421033635736,0.01481777522712946,0.013232833123765886,0,0,0,0,0.0,0.0,16,24.51969337463379,315.58457016944885,0.7811893224716187,0.21881067752838135,0.22168871516899438,2.772588722239781
nobox_lam1em3,无箱互校,44,2,32,16,256,0.001,0.3550264835357666,0.11369124054908752,0.30564790964126587,0.0795895978808403,-0.09613540768623352,3.6929099559783936,-13.815510749816895,1.5896610021591187,15.405171751976013,1,1,1,0,0.0625,0.0625,16,1.042725682258606,0.00031558457016944887,0.7587727904319763,0.24122720956802368,0.23155550920049572,2.772588722239781
nobox_lam1em1,无箱互校,44,2,32,16,256,0.1,0.3330160975456238,0.12444259226322174,0.2694506049156189,0.11960135400295258,0.6740772724151611,0.3383449614048004,-0.06404152512550354,1.2059922218322754,1.270033746957779,0,0,0,0,0.0,0.0,16,1.4533859491348267,0.03155845701694489,0.7869107127189636,0.21308928728103638,0.2131039990092402,2.772588722239781
scalar,参照,44,2,32,16,256,0.001,0.3374118506908417,0.19912074506282806,0.29281795024871826,0.16345012187957764,0.7457394003868103,0.0,0.7457394003868103,0.7457394003868103,0.0,0,0,0,0,0.0,0.0,16,0.038060735911130905,0.0,0.7836580276489258,0.21634197235107422,0.2216177537975872,2.772588722239781
nobeta,参照,44,2,32,16,256,0.001,0.3374118506908417,0.48455771803855896,0.37791550159454346,0.48164886236190796,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,1.042725682258606,0.00031558457016944887,0.7836578488349915,0.21634215116500854,0.2216177537975872,2.772588722239781
box_lam1em3,箱+λ,44,2,32,32,256,0.001,0.3051709234714508,0.06266561150550842,0.2630263864994049,0.024092793464660645,0.429451048374176,0.8372026085853577,-2.9985580444335938,1.6326884031295776,4.631246447563171,0,0,0,0,0.0,0.0,32,0.06992681324481964,0.00016831284761428832,0.7740214467048645,0.2259785532951355,0.0815189578235879,2.0794415416798357
box_lam3em3,箱+λ,44,2,32,32,256,0.003,0.29901108145713806,0.06480240821838379,0.26119157671928406,0.02529684081673622,0.43710196018218994,0.8169801235198975,-3.0,1.580284595489502,4.580284595489502,1,0,1,0,0.03125,0.0,32,0.07666868716478348,0.000504938542842865,0.7778603434562683,0.2221396565437317,0.07964738207008737,2.0794415416798357
box_lam1em2,箱+λ,44,2,32,32,256,0.01,0.29268506169319153,0.06815288215875626,0.2551303803920746,0.02904660254716873,0.45205217599868774,0.754603922367096,-2.896993637084961,1.446408748626709,4.34340238571167,0,0,0,0,0.0,0.0,32,0.10193154215812683,0.0016831284761428832,0.7838878631591797,0.2161121368408203,0.07591246664945381,2.0794415416798357
box_lam3em2,箱+λ,44,2,32,32,256,0.03,0.2807615399360657,0.06604056805372238,0.25089502334594727,0.035535816103219986,0.48689907789230347,0.49043670296669006,-1.4887487888336182,1.232397437095642,2.7211462259292603,0,0,0,0,0.0,0.0,32,0.16865968704223633,0.005049385428428649,0.7805593013763428,0.21944069862365723,0.07276155994619345,2.0794415416798357
box_lam1em1,箱+λ,44,2,32,32,256,0.1,0.26364752650260925,0.0710044726729393,0.23012775182724,0.0481109656393528,0.4632158577442169,0.27948248386383057,-0.5016858577728271,0.9027911424636841,1.4044770002365112,0,0,0,0,0.0,0.0,32,0.31861612200737,0.016831284761428835,0.7518444061279297,0.2481555938720703,0.07103101313295267,2.0794415416798357
box_lam3em1,箱+λ,44,2,32,32,256,0.3,0.2509267330169678,0.07324571162462234,0.22094058990478516,0.07404503226280212,0.39633193612098694,0.16558022797107697,-0.07832547277212143,0.6826221346855164,0.7609476074576378,0,0,0,0,0.0,0.0,32,0.5662545561790466,0.050493854284286495,0.7073352336883545,0.2926647663116455,0.07307512553666315,2.0794415416798357
box_lam1e0,箱+λ,44,2,32,32,256,1.0,0.2558671534061432,0.09681236743927002,0.2193440943956375,0.07046829909086227,0.2994465231895447,0.12442996352910995,0.0773317739367485,0.6361401081085205,0.558808334171772,0,0,0,0,0.0,0.0,32,1.0048123598098755,0.16831284761428833,0.6530102491378784,0.3469897508621216,0.07749051015665466,2.0794415416798357
box_lam3e0,箱+λ,44,2,32,32,256,3.0,0.2594197690486908,0.12255962938070297,0.22182253003120422,0.08449197560548782,0.21761001646518707,0.1234443336725235,0.08540114015340805,0.6531433463096619,0.5677422061562538,0,0,0,0,0.0,0.0,32,1.627983808517456,0.504938542842865,0.6223330497741699,0.3776669502258301,0.08000180520037217,2.0794415416798357
box_lam1e1,箱+λ,44,2,32,32,256,10.0,0.2613215744495392,0.13593584299087524,0.2314511239528656,0.14385518431663513,0.14206527173519135,0.1080167293548584,0.0541580431163311,0.5299542546272278,0.4757962115108967,0,0,0,0,0.0,0.0,32,3.0938661098480225,1.6831284761428833,0.6236975193023682,0.37630248069763184,0.07934680235443006,2.0794415416798357
box_lam3e1,箱+λ,44,2,32,32,256,30.0,0.2633616626262665,0.19699949026107788,0.24277804791927338,0.22383394837379456,0.08143216371536255,0.07350017130374908,0.024904469028115273,0.3365258574485779,0.3116213884204626,0,0,0,0,0.0,0.0,32,5.837863922119141,5.04938542842865,0.6514564156532288,0.34854358434677124,0.07650841301246536,2.0794415416798357
box_lam1e2,箱+λ,44,2,32,32,256,100.0,0.26151803135871887,0.27790769934654236,0.2613089382648468,0.29349684715270996,0.03412746638059616,0.03420975059270859,0.008716748096048832,0.15001815557479858,0.14130140747874975,0,0,0,0,0.0,0.0,32,9.225929260253906,16.831284761428833,0.6855385303497314,0.31446146965026855,0.07361564210250256,2.0794415416798357
box_lam1e3,箱+λ,44,2,32,32,256,1000.0,0.26007458567619324,0.3272815942764282,0.27803993225097656,0.34086641669273376,0.004079150967299938,0.004342537838965654,0.000947622349485755,0.01900007762014866,0.018052455270662904,0,0,0,0,0.0,0.0,32,11.879152297973633,168.31284761428833,0.711190402507782,0.288809597492218,0.0717333968734805,2.0794415416798357
nobox_lam1em3,无箱互校,44,2,32,32,256,0.001,0.30424806475639343,0.06250158697366714,0.26255178451538086,0.023869361728429794,0.36453747749328613,1.1370054483413696,-5.0736918449401855,1.6306051015853882,6.704296946525574,1,0,1,0,0.03125,0.0,32,0.0701504498720169,0.00016831284761428832,0.7725898027420044,0.2274101972579956,0.08157780840435927,2.0794415416798357
