spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
box77,约束族,44,2,8,64,256,0.5666610598564148,0.120200976729393,0.4730871021747589,0.14427633583545685,-0.6239351630210876,0.9474988579750061,-3.3302388191223145,1.0045338869094849,2,0,0,0.03125,0.0,64,8,8,9.050551680233133,1.938121840794338e-07,22.65128517150879,0.35392633080482483,0.6460736691951752,0.001237316495959357,0.026949093070412072,1.3862943611198906
box33_lam1em2,约束族,44,2,8,64,256,0.5370610952377319,0.08887764811515808,0.45061248540878296,0.11594007164239883,-0.1816723495721817,0.4416305720806122,-1.026583194732666,0.8907384276390076,0,0,0,0.0,0.0,64,8,8,9.050551680233133,1.9061157217947766e-05,28.607465744018555,0.4469916522502899,0.5530083477497101,0.009754115248874755,0.025201509038020355,1.3862943611198906
noridge,正则族,44,2,8,64,256,0.5702656507492065,0.12239118665456772,0.4777575731277466,0.1450684368610382,-0.9867079257965088,2.1421773433685303,-11.96077823638916,1.0198893547058105,3,2,0,0.046875,0.0,64,8,8,9.050551680233133,2.2168933355715126e-12,21.865455627441406,0.341647744178772,0.658352255821228,3.529862782991353e-07,0.02724278777164639,1.3862943611198906
lam1em4,正则族,44,2,8,64,256,0.5700309872627258,0.12217250466346741,0.47728803753852844,0.14498277008533478,-0.7932689189910889,1.3265705108642578,-5.776472568511963,1.0183662176132202,3,0,0,0.046875,0.0,64,8,8,9.050551680233133,1.8764012565952726e-09,21.945680618286133,0.3429012596607208,0.6570987403392792,0.00010652675028505739,0.0272122849529827,1.3862943611198906
lam1em2,正则族,44,2,8,64,256,0.5388880968093872,0.09304637461900711,0.45198336243629456,0.1178218424320221,-0.20676390826702118,0.4652312397956848,-1.1216762065887451,0.8982668519020081,0,0,0,0.0,0.0,64,8,8,9.050551680233133,1.905648605315946e-05,28.089311599731445,0.43889549374580383,0.5611045062541962,0.009117645372792825,0.025316211603672565,1.3862943611198906
lam1em1,正则族,44,2,8,64,256,0.505290150642395,0.049521759152412415,0.44601303339004517,0.055231764912605286,0.1452832669019699,0.15000642836093903,-0.10544352978467941,0.7127315402030945,0,0,0,0.0,0.0,64,8,8,9.050551680233133,0.001616836292669177,38.38981246948242,0.5998408198356628,0.40015918016433716,0.02616333903761479,0.024140008099124654,1.3862943611198906
scalar,对照,44,2,8,64,256,0.47411060333251953,0.06586442142724991,0.4300563335418701,0.0704931691288948,0.23899057507514954,3.003791704259129e-08,0.23899060487747192,0.23899060487747192,0,0,0,0.0,0.0,64,8,8,9.050551680233133,0.002719711745157838,42.031578063964844,0.6567434072494507,0.3432565927505493,0.029397662890027255,0.02452769023367255,1.3862943611198906
nobeta,对照,44,2,8,64,256,0.47411036491394043,0.19823598861694336,0.4384789764881134,0.20717193186283112,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,64,8,8,9.050551680233133,1.937007709784666e-07,42.031578063964844,0.6567434072494507,0.3432565927505493,0.029397669700165184,0.024527740098158925,1.3862943611198906
unbound,基准,44,2,16,8,256,0.4488627314567566,0.20194202661514282,0.4082001745700836,0.20126618444919586,-2.6266257762908936,6.933112621307373,-13.815510749816895,2.2963500022888184,2,2,2,0.25,0.25,6,8,8,21.321154946067402,1.4573537111282349,5.325326919555664,0.665665864944458,0.334334135055542,9.926425657380039e-08,0.39113982224102206,3.4657359027997265
box33,约束族,44,2,16,8,256,0.44670939445495605,0.20008333027362823,0.4078282117843628,0.19699379801750183,0.07714411616325378,1.9934005737304688,-3.0,2.287437677383423,2,0,0,0.25,0.0,6,8,8,21.321154946067402,1.4681411981582642,5.451076984405518,0.6813846230506897,0.3186153769493103,0.004980141131715249,0.38712878141703044,3.4657359027997265
box77,约束族,44,2,16,8,256,0.44883573055267334,0.20190797746181488,0.40820229053497314,0.201132133603096,-0.9227488040924072,3.800750970840454,-7.0,2.29618763923645,2,2,0,0.25,0.0,6,8,8,21.321154946067402,1.4575480222702026,5.329057216644287,0.6661321520805359,0.3338678479194641,9.052992888639432e-05,0.3911472771529691,3.4657359027997265
box33_lam1em2,约束族,44,2,16,8,256,0.44839102029800415,0.19569489359855652,0.40035954117774963,0.18214373290538788,0.263530433177948,1.7104216814041138,-3.0,2.164285182952881,1,0,0,0.125,0.0,7,8,8,21.321154946067402,1.5084483623504639,5.677008628845215,0.7096260786056519,0.29037392139434814,0.00832507601141164,0.36149409754854084,3.4657359027997265
noridge,正则族,44,2,16,8,256,0.44961363077163696,0.20346494019031525,0.4088428318500519,0.20460835099220276,-2.6284942626953125,6.9326558113098145,-13.815510749816895,2.3102078437805176,2,2,2,0.25,0.25,6,8,8,21.321154946067402,1.4568790197372437,5.310060501098633,0.6637575626373291,0.3362424373626709,9.801238890985077e-08,0.39130112168584974,3.4657359027997265
lam1em4,正则族,44,2,16,8,256,0.4495370090007782,0.20330891013145447,0.40877765417099,0.2042679339647293,-2.628300189971924,6.932704448699951,-13.815510749816895,2.3088064193725586,2,2,2,0.25,0.25,6,8,8,21.321154946067402,1.4568835496902466,5.311629772186279,0.6639537215232849,0.3360462784767151,9.813826573955471e-08,0.3912846960298597,3.4657359027997265
lam1em2,正则族,44,2,16,8,256,0.4477895498275757,0.19722051918506622,0.40074706077575684,0.18228021264076233,-1.0862010717391968,5.257178783416748,-13.815510749816895,2.169126510620117,1,1,1,0.125,0.125,7,8,8,21.321154946067402,1.4997260570526123,5.603541374206543,0.7004426717758179,0.29955732822418213,1.665349914902815e-07,0.36274028547931647,3.4657359027997265
lam1em1,正则族,44,2,16,8,256,0.4657401740550995,0.17879045009613037,0.40745246410369873,0.19449758529663086,0.7955625653266907,0.43990209698677063,-0.01479126513004303,1.3801484107971191,0,0,0,0.0,0.0,8,8,8,21.321154946067402,2.3225276470184326,6.982568740844727,0.8728210926055908,0.12717890739440918,0.11988285436902835,0.2993745279176385,3.4657359027997265
scalar,对照,44,2,16,8,256,0.4735126197338104,0.26517781615257263,0.40963777899742126,0.22738441824913025,0.9948825836181641,0.0,0.9948825836181641,0.9948825836181641,0,0,0,0.0,0.0,8,8,8,21.321154946067402,0.07763969153165817,7.261660099029541,0.9077075123786926,0.09229248762130737,0.28928243349288346,0.30897160881267527,3.4657359027997265
nobeta,对照,44,2,16,8,256,0.4735127091407776,0.5801876783370972,0.4923565089702606,0.6058008074760437,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,6,8,8,21.321154946067402,1.4573537111282349,7.261660099029541,0.9077075123786926,0.09229248762130737,0.28928243349288346,0.30897160881267527,3.4657359027997265
unbound,基准,44,2,16,16,256,0.566028356552124,0.16452312469482422,0.48663797974586487,0.06117573380470276,-1.8172481060028076,5.974887371063232,-13.815510749816895,1.7338931560516357,3,3,3,0.1875,0.1875,13,16,16,321.17362546453614,0.17681972682476044,11.752102851867676,0.7345064282417297,0.26549357175827026,8.255808343497052e-08,0.15899946781865265,2.772588722239781
box33,约束族,44,2,16,16,256,0.5566101670265198,0.16428248584270477,0.48628872632980347,0.062290918081998825,0.20934732258319855,1.6719090938568115,-3.0,1.7328102588653564,3,0,0,0.1875,0.0,13,16,16,321.17362546453614,0.18074209988117218,11.981995582580566,0.7488747239112854,0.2511252760887146,0.004174021948916108,0.15774521615812098,2.772588722239781
box77,约束族,44,2,16,16,256,0.5660194754600525,0.16453218460083008,0.4866330623626709,0.06120181456208229,-0.5393627285957336,3.2461893558502197,-7.0,1.733873963356018,3,3,0,0.1875,0.0,13,16,16,321.17362546453614,0.17689107358455658,11.759322166442871,0.7349576354026794,0.26504236459732056,7.530426584221735e-05,0.15900315800006645,2.772588722239781
box33_lam1em2,约束族,44,2,16,16,256,0.49428871273994446,0.15057381987571716,0.441508024930954,0.052616290748119354,0.4268821179866791,1.2377545833587646,-3.0,1.537995457649231,1,0,0,0.0625,0.0,15,16,16,321.17362546453614,0.20546628534793854,12.099288940429688,0.7562055587768555,0.24379444122314453,0.015161252091211138,0.14215782774200378,2.772588722239781
noridge,正则族,44,2,16,16,256,0.5653191804885864,0.1660120040178299,0.4868996739387512,0.06572948396205902,-1.8160018920898438,5.97607421875,-13.815510749816895,1.7607953548431396,3,3,3,0.1875,0.1875,13,16,16,321.17362546453614,0.17562994360923767,11.761307716369629,0.7350817322731018,0.2649182677268982,8.127837781378412e-08,0.15898025899553575,2.772588722239781
lam1em4,正则族,44,2,16,16,256,0.5653970837593079,0.16670677065849304,0.4868895411491394,0.06547915190458298,-1.8161072731018066,5.975959300994873,-13.815510749816895,1.7580411434173584,3,3,3,0.1875,0.1875,13,16,16,321.17362546453614,0.17573489248752594,11.760645866394043,0.7350403666496277,0.2649596333503723,8.140723800134031e-08,0.15898045779318767,2.772588722239781
lam1em2,正则族,44,2,16,16,256,0.49578025937080383,0.15130069851875305,0.4424722194671631,0.054990191012620926,-0.24410822987556458,3.710928440093994,-13.815510749816895,1.5397796630859375,1,1,1,0.0625,0.0625,15,16,16,321.17362546453614,0.2030833214521408,11.957706451416016,0.747356653213501,0.252643346786499,3.045692844620011e-07,0.14334525854178337,2.772588722239781
lam1em1,正则族,44,2,16,16,256,0.4483482241630554,0.13761723041534424,0.3695451319217682,0.09253817796707153,0.6403967142105103,0.37562018632888794,-0.1837165206670761,1.1191165447235107,0,0,0,0.0,0.0,16,16,16,321.17362546453614,0.5223139524459839,12.647473335266113,0.7904670834541321,0.20953291654586792,0.09090890587180496,0.08232302709978055,2.772588722239781
scalar,对照,44,2,16,16,256,0.45248091220855713,0.15605784952640533,0.400033563375473,0.16777625679969788,0.7044286727905273,0.0,0.7044286727905273,0.7044286727905273,0,0,0,0.0,0.0,16,16,16,321.17362546453614,0.0306675024330616,12.804010391235352,0.8002506494522095,0.19974935054779053,0.12303118784799719,0.06916785961822848,2.772588722239781
nobeta,对照,44,2,16,16,256,0.452481210231781,0.4931896924972534,0.4461289048194885,0.5054616928100586,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13,16,16,321.17362546453614,0.17681972682476044,12.804010391235352,0.8002506494522095,0.19974935054779053,0.12303118784799719,0.06916782234366875,2.772588722239781
unbound,基准,44,2,16,32,256,0.3638792634010315,0.11002760380506516,0.31446197628974915,0.047219906002283096,0.434097558259964,0.459196537733078,-0.2287072092294693,1.3327932357788086,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0010952260345220566,23.34696388244629,0.7295926213264465,0.27040737867355347,0.07058593484939019,0.03441065280575828,2.0794415416798357
box33,约束族,44,2,16,32,256,0.3625715672969818,0.1102365106344223,0.3133392632007599,0.04616669937968254,0.4380214810371399,0.4543381333351135,-0.2288820892572403,1.3312913179397583,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0010745057370513678,23.417829513549805,0.7318071722984314,0.2681928277015686,0.07274944645310027,0.034200470882051096,2.0794415416798357
box77,约束族,44,2,16,32,256,0.36385515332221985,0.11003154516220093,0.3144413232803345,0.047200631350278854,0.43417036533355713,0.4591054618358612,-0.22870975732803345,1.332766056060791,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0010948178824037313,23.348270416259766,0.7296334505081177,0.2703665494918823,0.07062559914691954,0.03440679799503899,2.0794415416798357
box33_lam1em2,约束族,44,2,16,32,256,0.3379586935043335,0.10329180210828781,0.3052551746368408,0.03958971053361893,0.46854090690612793,0.3626139760017395,-0.023377107456326485,1.2456715106964111,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0060319192707538605,24.0137939453125,0.7504310607910156,0.24956893920898438,0.08300395886708313,0.03128629610253569,2.0794415416798357
noridge,正则族,44,2,16,32,256,0.3684362769126892,0.113799549639225,0.3181504011154175,0.04787450656294823,0.4260861277580261,0.47727277874946594,-0.2810804843902588,1.3446565866470337,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0007841772167012095,23.205020904541016,0.7251569032669067,0.27484309673309326,0.06555320883234898,0.03500303564013754,2.0794415416798357
lam1em4,正则族,44,2,16,32,256,0.36796462535858154,0.11335932463407516,0.31776848435401917,0.04780365526676178,0.4269489347934723,0.47535696625709534,-0.2755911946296692,1.3434592485427856,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0008121274877339602,23.220067977905273,0.7256271243095398,0.2743728756904602,0.06607007576807303,0.03494087720556569,2.0794415416798357
lam1em2,正则族,44,2,16,32,256,0.33837127685546875,0.10378044843673706,0.30561187863349915,0.039958514273166656,0.46727123856544495,0.36396142840385437,-0.02243463322520256,1.246347427368164,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.006049338262528181,23.98855972290039,0.7496424913406372,0.2503575086593628,0.08250141373672623,0.03136240764730178,2.0794415416798357
lam1em1,正则族,44,2,16,32,256,0.32202741503715515,0.08612474054098129,0.2959859073162079,0.04615487903356552,0.42175763845443726,0.2355351746082306,-0.056956760585308075,0.9453028440475464,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.07443338632583618,23.096879959106445,0.7217774987220764,0.2782225012779236,0.0674746829784826,0.032172887036905344,2.0794415416798357
scalar,对照,44,2,16,32,256,0.32260918617248535,0.09054850041866302,0.282336950302124,0.09729959070682526,0.44298264384269714,3.027918893394599e-08,0.44298261404037476,0.44298261404037476,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.010837851092219353,22.75526237487793,0.7111019492149353,0.2888980507850647,0.052895878058336,0.0324893263055645,2.0794415416798357
nobeta,对照,44,2,16,32,256,0.3226083517074585,0.351984441280365,0.3191514015197754,0.3465876281261444,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,32,16,16,43.54232271014844,0.0010952260345220566,22.755271911621094,0.7111022472381592,0.2888977527618408,0.052895878058336,0.0324893263055645,2.0794415416798357
unbound,基准,44,2,16,64,256,0.3264492452144623,0.07538961619138718,0.2964579463005066,0.025967344641685486,-0.40730422735214233,1.2970566749572754,-5.382339000701904,0.9929744005203247,5,0,0,0.078125,0.0,64,16,16,34.0347106798102,4.3040003220085055e-05,29.891450881958008,0.46705392003059387,0.5329460799694061,0.00017680597953974742,0.038694537194585314,1.3862943611198906
box33,约束族,44,2,16,64,256,0.3257850110530853,0.07376930117607117,0.2964078187942505,0.025569256395101547,-0.26269084215164185,0.9267180562019348,-2.9211063385009766,0.9808652400970459,0,0,0,0.0,0.0,64,16,16,34.0347106798102,4.192177584627643e-05,30.48125457763672,0.47626960277557373,0.5237303972244263,0.0017982316505297294,0.03838255844824114,1.3862943611198906
box77,约束族,44,2,16,64,256,0.3264368772506714,0.07531183958053589,0.2964566648006439,0.02592805214226246,-0.40100422501564026,1.2773691415786743,-5.203094482421875,0.9927541017532349,5,0,0,0.078125,0.0,64,16,16,34.0347106798102,4.3017462303396314e-05,29.90277671813965,0.467230886220932,0.532769113779068,0.00021153912978416143,0.038688849718012376,1.3862943611198906
box33_lam1em2,约束族,44,2,16,64,256,0.31960493326187134,0.06709212809801102,0.29190582036972046,0.0257808119058609,-0.002680659294128418,0.48020124435424805,-1.3064262866973877,0.8820255994796753,0,0,0,0.0,0.0,64,16,16,34.0347106798102,0.0003762099950108677,33.81648635864258,0.5283825993537903,0.4716174006462097,0.010824307262775874,0.03650555761199921,1.3862943611198906
noridge,正则族,44,2,16,64,256,0.32762613892555237,0.0786842554807663,0.2968483567237854,0.02838127128779888,-1.0646015405654907,3.4560437202453613,-13.815510749816895,1.0050541162490845,6,4,4,0.09375,0.0625,60,16,16,34.0347106798102,2.8136993933003396e-05,29.430496215820312,0.4598515033721924,0.5401484966278076,2.85844649088882e-08,0.038944028247746634,1.3862943611198906
lam1em4,正则族,44,2,16,64,256,0.3275020718574524,0.07836641371250153,0.29681316018104553,0.02813294157385826,-0.939235270023346,3.1247472763061523,-13.815510749816895,1.003875732421875,6,3,3,0.09375,0.046875,61,16,16,34.0347106798102,2.9336046281969175e-05,29.473695755004883,0.4605264961719513,0.5394735038280487,2.8597533121661346e-08,0.03891983705847846,1.3862943611198906
lam1em2,正则族,44,2,16,64,256,0.31992676854133606,0.06822642683982849,0.29328101873397827,0.025671502575278282,-0.020329535007476807,0.5066903829574585,-1.4426912069320679,0.8905977606773376,0,0,0,0.0,0.0,64,16,16,34.0347106798102,0.00037827208871021867,33.48709487915039,0.5232358574867249,0.47676414251327515,0.009422079505069665,0.03669735385911698,1.3862943611198906
lam1em1,正则族,44,2,16,64,256,0.314924418926239,0.0578586608171463,0.2829417884349823,0.024057194590568542,0.19416776299476624,0.16360574960708618,-0.17664414644241333,0.6280032396316528,0,0,0,0.0,0.0,64,16,16,34.0347106798102,0.00975275319069624,38.59381866455078,0.603028416633606,0.39697158336639404,0.028061875852585662,0.03442727104697358,1.3862943611198906
scalar,对照,44,2,16,64,256,0.30621644854545593,0.06281124800443649,0.2790597975254059,0.05396915599703789,0.22904452681541443,1.5018958521295644e-08,0.22904451191425323,0.22904451191425323,0,0,0,0.0,0.0,64,16,16,34.0347106798102,0.002836749190464616,39.11548614501953,0.6111794710159302,0.3888205289840698,0.030011558334858825,0.03523549843192648,1.3862943611198906
nobeta,对照,44,2,16,64,256,0.30621618032455444,0.19244840741157532,0.2772347331047058,0.20564447343349457,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,64,16,16,34.0347106798102,4.3040003220085055e-05,39.115478515625,0.6111793518066406,0.3888206481933594,0.030011556331847836,0.03523548911328654,1.3862943611198906
unbound,基准,44,2,32,8,256,0.4055182635784149,0.20069143176078796,0.36793044209480286,0.12948265671730042,-0.8582610487937927,5.264739990234375,-13.815510749816895,1.8231953382492065,1,1,1,0.125,0.125,7,8,8,16.24020521003,4.270123481750488,6.305044174194336,0.788130521774292,0.211869478225708,1.7828756543624036e-07,0.40550973962130693,3.4657359027997265
box33,约束族,44,2,32,8,256,0.4011346101760864,0.19834721088409424,0.366729736328125,0.12934553623199463,0.49391064047813416,1.5140260457992554,-3.0,1.8170522451400757,1,0,0,0.125,0.0,7,8,8,16.24020521003,4.277098655700684,6.384832382202148,0.7981040477752686,0.20189595222473145,0.008876119772293467,0.40333938111644746,3.4657359027997265
